filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
52e95bdbba05837f97424a3580258ffb.jpg,data/beatriz_gonzalez/52e95bdbba05837f97424a3580258ffb.jpg,"[[121, 126, 105], [235, 235, 233], [102, 105, 86], [109, 56, 53], [43, 42, 41], [178, 176, 157]]","[0.2937311703360371, 0.26539011201235996, 0.25069235225955966, 0.09516608729239089, 0.0702500965623793, 0.02477018153727308]","[[86.39383177691226, 74.46725035157186, 62.871049271906], [110.13291882793446, 115.25518189000721, 98.36811514547766], [236.717189678227, 236.96603744060997, 235.5419144214629], [123.13615451733165, 111.72812723090347, 94.72405541894715], [132.7024329946637, 136.65862703126413, 108.25786125599204], [187.94759468378192, 187.52786776058855, 174.01701431988133]]","[0.2649957066804053, 0.2499656534432423, 0.2414494246951743, 0.1299021123132406, 0.056962047054782756, 0.056725055813154734]"
50d8cae4e67dd4e690d443cab7a88fe9.jpg,data/beatriz_gonzalez/50d8cae4e67dd4e690d443cab7a88fe9.jpg,"[[4, 4, 6], [185, 183, 188], [206, 206, 212], [169, 166, 169], [45, 39, 48], [112, 108, 116]]","[0.6350989583333333, 0.14283958333333333, 0.10807916666666667, 0.08873229166666667, 0.015092708333333333, 0.010157291666666667]","[[3.6075954956057874, 3.5850735245419645, 4.616831470551047], [195.66004012240433, 194.682625581797, 200.2512654500042], [12.038080479626053, 10.617061274260745, 14.470404430444061], [175.89191863855655, 173.10343365083853, 177.10878823758108], [117.58517526928584, 113.4543303654816, 120.80082186663346], [168.77644998454724, 164.76219910030562, 167.82054187699597]]","[0.5190302083333334, 0.23521770833333333, 0.1230125, 0.05894479166666667, 0.033460416666666666, 0.030334375]"
51e55522af0fcaa36ecfe6417b063512.jpg,data/beatriz_gonzalez/51e55522af0fcaa36ecfe6417b063512.jpg,"[[199, 196, 198], [188, 184, 185], [6, 6, 7], [173, 167, 168], [214, 213, 215], [152, 141, 134]]","[0.39645416666666666, 0.199446875, 0.15817291666666666, 0.12900729166666666, 0.06762083333333334, 0.049297916666666663]","[[201.08377347291636, 198.74068825214405, 200.90157934125298], [185.3803513006498, 180.14712921115395, 180.2437143126896], [4.786166059046938, 4.873906855320541, 5.13676391119365], [168.21906910671012, 162.4715968914515, 164.54494860867385], [54.61495645340842, 50.90635845720647, 55.11420339205029], [156.10069878135232, 145.83792998683455, 138.7935725618607]]","[0.4843791666666667, 0.253759375, 0.13686145833333332, 0.062328125, 0.031814583333333334, 0.03085729166666667]"
3337155ae5bbb9da7ff1582e7d88c22f.JPG,data/beatriz_gonzalez/3337155ae5bbb9da7ff1582e7d88c22f.JPG,"[[233, 233, 233], [235, 235, 235], [2, 2, 2], [44, 44, 44], [176, 176, 176], [107, 107, 107]]","[0.6509738714108894, 0.31586666848020745, 0.013364662250694813, 0.008342287691045188, 0.006040224334997257, 0.005412285832165867]","[[221.90009576227098, 221.90009576227098, 221.90009576227098], [235.52915234288093, 235.52915234288093, 235.52915234288093], [226.78187999522845, 226.78187999522845, 226.78187999522845], [231.27855315652047, 231.27855315652047, 231.27855315652047], [231.9884953875517, 231.9884953875517, 231.9884953875517], [228.72375675962252, 228.72375675962252, 228.72375675962252]]","[0.34206666575989625, 0.31586666848020745, 0.1710327661484474, 0.0855163830742237, 0.0427587582686126, 0.0427587582686126]"
a98c06d30a33039ef3dc3f3f9d85af4f.jpg,data/beatriz_gonzalez/a98c06d30a33039ef3dc3f3f9d85af4f.jpg,"[[254, 254, 254], [45, 45, 50], [33, 32, 36], [137, 189, 180], [119, 165, 158], [85, 102, 104]]","[0.5095620370370371, 0.14135972222222223, 0.116225, 0.10186435185185186, 0.07125, 0.05973888888888889]","[[165.07801200409895, 174.69476796955058, 174.90539013321623], [37.701852025067815, 37.73414554298007, 41.755483584323265], [255.0, 255.0, 255.0], [141.13720130913697, 177.36977254331532, 171.66033995331213], [255.0, 255.0, 255.0], [239.98543086688684, 244.67779261237206, 243.46682125875435]]","[0.5, 0.1252056799882887, 0.1250007319572537, 0.12479432001171131, 0.06250036597862685, 0.062498902064119455]"
e17ad1986f13327ece3ddb1924859c15.jpg,data/beatriz_gonzalez/e17ad1986f13327ece3ddb1924859c15.jpg,"[[235, 215, 135], [243, 231, 175], [198, 184, 120], [45, 40, 12], [147, 137, 87], [93, 86, 47]]","[0.37690820130475305, 0.22013824168996582, 0.13838692140416278, 0.11649269959614787, 0.0747856477166822, 0.07328828828828829]","[[235.40573136790022, 220.53740071377428, 155.74158417772477], [194.9885016247704, 179.41999500070642, 111.2922413137274], [123.48043922087955, 115.1207305633725, 70.89039342272251], [235.85596935001269, 211.70853805301917, 123.0791644124499], [37.61500042326251, 34.17104037924321, 10.048103783966816], [64.92618372051783, 59.466128746231604, 25.447796595140982]]","[0.4954271911663216, 0.12700207039337474, 0.12507246376811595, 0.12501173222912354, 0.06522015182884748, 0.0622663906142167]"
e9fc00e3bdcefaf08c8943f1a701bd17.jpg,data/beatriz_gonzalez/e9fc00e3bdcefaf08c8943f1a701bd17.jpg,"[[78, 189, 173], [66, 84, 85], [72, 167, 152], [39, 169, 153], [76, 114, 111], [134, 176, 170]]","[0.3305979284369115, 0.16663214061519147, 0.16, 0.1452165725047081, 0.14298336472065284, 0.0545699937225361]","[[56.74092767189916, 180.7839689105874, 164.64865541956652], [89.98919138237231, 189.68639045382892, 174.76356065796213], [62.9176863568355, 83.94526728447326, 85.02181653695821], [51.21644138195962, 144.37963074115868, 134.63637127559963], [81.98983824139361, 105.43638531729573, 102.10897967648279], [97.560677930665, 165.81495419917152, 155.13570373854978]]","[0.25683772755806655, 0.23594318895166352, 0.1353091650973007, 0.13073132454488387, 0.1210797237915882, 0.12009887005649718]"
06b7db42de8cc3cee6ae7043e3f947af.jpg,data/beatriz_gonzalez/06b7db42de8cc3cee6ae7043e3f947af.jpg,"[[232, 231, 227], [238, 237, 230], [227, 226, 219], [217, 215, 207], [202, 199, 188], [168, 167, 162]]","[0.38780112044817927, 0.34588060224089634, 0.1796691176470588, 0.053163515406162466, 0.02422268907563025, 0.009262955182072829]","[[237.4491548905514, 236.12523865374615, 229.49120349810406], [230.77731150112757, 230.8026669281302, 228.36014641958363], [230.10626362095408, 229.00161433529743, 219.81868324050905], [223.9774340502172, 222.3114736730586, 215.00399936433945], [196.50383159449729, 193.6704367094451, 182.86723294247992], [214.77944396838998, 214.6054460630296, 211.38998381414834]]","[0.461234243697479, 0.26783088235294117, 0.13013655462184873, 0.06609943977591036, 0.037923669467787115, 0.036775210084033616]"
9c8ccf85ba90db062d235c6cecd1a8af.jpg,data/beatriz_gonzalez/9c8ccf85ba90db062d235c6cecd1a8af.jpg,"[[193, 184, 160], [180, 170, 139], [162, 147, 113], [144, 112, 86], [231, 235, 249], [89, 85, 75]]","[0.3293711001642036, 0.2513341543513957, 0.16993185550082102, 0.10852052545155993, 0.08750985221674877, 0.05333251231527093]","[[187.34309401407043, 178.52173044773224, 153.406450950297], [176.05207179259915, 161.79479165451852, 126.7648197604581], [208.66936850327465, 204.53186324580903, 195.39330649522321], [152.90422138836772, 140.74967166979363, 110.91292213883678], [96.8838666880161, 91.54999199396116, 80.69824095889471], [146.43618615103702, 106.50067887073365, 81.42237464300763]]","[0.25589283107022925, 0.25039275806687106, 0.24299897795298583, 0.12451452766827274, 0.06382975616878377, 0.06237114907285735]"
3d3c800c0fcbdb52382e89058118bd02.jpg,data/beatriz_gonzalez/3d3c800c0fcbdb52382e89058118bd02.jpg,"[[200, 181, 104], [35, 27, 8], [254, 254, 253], [127, 106, 86], [91, 71, 57], [176, 138, 72]]","[0.2642156862745098, 0.18395098039215688, 0.15907745098039217, 0.1398686274509804, 0.1331892156862745, 0.11969803921568628]","[[48.55294392877048, 38.47698733253976, 21.16261963903587], [238.32148155474235, 231.85379431171143, 203.2124630882914], [151.94565202633902, 136.4634851673342, 100.8076165908628], [117.44171486900306, 88.07237835998639, 67.29356924123852], [175.30349726623132, 139.9058213192007, 70.4278522786067], [197.6505752147954, 178.71057230231543, 102.60710645114315]]","[0.2531051898293278, 0.24652385928247997, 0.12827412051549983, 0.1279606408916754, 0.12454371299198885, 0.11959247648902821]"
