filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
52e95bdbba05837f97424a3580258ffb.jpg,data/beatriz_gonzalez/52e95bdbba05837f97424a3580258ffb.jpg,"[[121, 126, 105], [235, 235, 233], [102, 105, 86], [109, 56, 53], [43, 42, 41], [178, 176, 157]]","[0.2937311703360371, 0.26539011201235996, 0.25069235225955966, 0.09516608729239089, 0.0702500965623793, 0.02477018153727308]","[[86.39383177691226, 74.46725035157186, 62.871049271906], [110.13291882793446, 115.25518189000721, 98.36811514547766], [236.717189678227, 236.96603744060997, 235.5419144214629], [123.13615451733165, 111.72812723090347, 94.72405541894715], [132.7024329946637, 136.65862703126413, 108.25786125599204], [187.94759468378192, 187.52786776058855, 174.01701431988133]]","[0.2649957066804053, 0.2499656534432423, 0.2414494246951743, 0.1299021123132406, 0.056962047054782756, 0.056725055813154734]","[[111, 119, 95], [231, 231, 231], [95, 103, 79], [135, 135, 119], [111, 55, 55], [47, 39, 39]]","[0.301753572808034, 0.2723281189648513, 0.14394167632290458, 0.11967361915797606, 0.09132676709154114, 0.07097624565469293]","[[86.89961952090694, 82.94192517244502, 71.06565205575184], [114.05338689588153, 102.033191442767, 86.58721479311808], [236.05971709585884, 236.1769324315675, 234.27196631890365], [122.18099794033618, 127.25355125905256, 103.67401501561358], [124.88716130205492, 131.1274171061405, 114.87185548887676], [183.04439494721424, 181.77790321596387, 167.84298529322024]]","[0.26539927872230806, 0.25093937832732266, 0.24147861926841835, 0.1292375064399794, 0.056661514683153016, 0.056283702558818476]","[[105, 108, 89], [124, 128, 108], [241, 241, 241], [218, 218, 212], [107, 57, 54], [45, 44, 42]]","[0.2890845886442642, 0.27547605252993435, 0.161656044804944, 0.11274140594824257, 0.09957222865971417, 0.061469679412900734]"
50d8cae4e67dd4e690d443cab7a88fe9.jpg,data/beatriz_gonzalez/50d8cae4e67dd4e690d443cab7a88fe9.jpg,"[[4, 4, 6], [185, 183, 188], [206, 206, 212], [169, 166, 169], [45, 39, 48], [112, 108, 116]]","[0.6350989583333333, 0.14283958333333333, 0.10807916666666667, 0.08873229166666667, 0.015092708333333333, 0.010157291666666667]","[[3.6075954956057874, 3.5850735245419645, 4.616831470551047], [195.66004012240433, 194.682625581797, 200.2512654500042], [12.038080479626053, 10.617061274260745, 14.470404430444061], [175.89191863855655, 173.10343365083853, 177.10878823758108], [117.58517526928584, 113.4543303654816, 120.80082186663346], [168.77644998454724, 164.76219910030562, 167.82054187699597]]","[0.5190302083333334, 0.23521770833333333, 0.1230125, 0.05894479166666667, 0.033460416666666666, 0.030334375]","[[7, 7, 7], [191, 183, 191], [175, 167, 175], [207, 207, 215], [23, 23, 31], [103, 95, 103]]","[0.6063708333333333, 0.128721875, 0.12135520833333334, 0.09079166666666667, 0.04138229166666667, 0.011378125]","[[3.724343961352657, 3.675082125603865, 4.815375845410628], [195.1808310673942, 194.2773737613373, 200.05325109038816], [160.9250915816693, 157.41752262605948, 161.13505602643298], [9.29364274917756, 8.50756646216769, 11.499635458344448], [27.20120353982301, 24.542442477876108, 30.26846017699115], [77.49440821827984, 74.70310735492332, 81.16392845433681]]","[0.5390625, 0.22832083333333333, 0.11601666666666667, 0.058578125, 0.029427083333333333, 0.028594791666666668]","[[4, 4, 6], [180, 178, 183], [204, 204, 211], [154, 150, 154], [103, 100, 106], [50, 47, 53]]","[0.6154458333333334, 0.169159375, 0.118140625, 0.045165625, 0.026709375, 0.025379166666666668]"
51e55522af0fcaa36ecfe6417b063512.jpg,data/beatriz_gonzalez/51e55522af0fcaa36ecfe6417b063512.jpg,"[[199, 196, 198], [188, 184, 185], [6, 6, 7], [173, 167, 168], [214, 213, 215], [152, 141, 134]]","[0.39645416666666666, 0.199446875, 0.15817291666666666, 0.12900729166666666, 0.06762083333333334, 0.049297916666666663]","[[201.08377347291636, 198.74068825214405, 200.90157934125298], [185.3803513006498, 180.14712921115395, 180.2437143126896], [4.786166059046938, 4.873906855320541, 5.13676391119365], [168.21906910671012, 162.4715968914515, 164.54494860867385], [54.61495645340842, 50.90635845720647, 55.11420339205029], [156.10069878135232, 145.83792998683455, 138.7935725618607]]","[0.4843791666666667, 0.253759375, 0.13686145833333332, 0.062328125, 0.031814583333333334, 0.03085729166666667]","[[199, 191, 199], [207, 207, 207], [7, 7, 7], [191, 183, 183], [175, 167, 175], [151, 143, 135]]","[0.262128125, 0.21826979166666666, 0.158196875, 0.15686041666666667, 0.1454625, 0.05908229166666667]","[[199.77048922777215, 197.26480513631554, 199.2767200477602], [183.9606272953872, 178.8039787424164, 179.16445554163656], [4.826364105844902, 4.916430933349777, 5.227575787940218], [171.2931998373653, 165.51583994036727, 167.2320085383208], [56.87689179278619, 52.97176478431896, 54.02456830455364], [160.65669748656498, 151.93257451850863, 148.08898828398813]]","[0.49727604166666667, 0.24363854166666668, 0.13514270833333333, 0.0614875, 0.031247916666666667, 0.031207291666666668]","[[197, 195, 197], [183, 179, 180], [6, 6, 6], [167, 159, 156], [213, 212, 214], [90, 83, 81]]","[0.423584375, 0.25050104166666665, 0.15139895833333333, 0.0939625, 0.06834479166666667, 0.012208333333333333]"
3337155ae5bbb9da7ff1582e7d88c22f.JPG,data/beatriz_gonzalez/3337155ae5bbb9da7ff1582e7d88c22f.JPG,"[[233, 233, 233], [235, 235, 235], [2, 2, 2], [44, 44, 44], [176, 176, 176], [107, 107, 107]]","[0.6509738714108894, 0.31586666848020745, 0.013364662250694813, 0.008342287691045188, 0.006040224334997257, 0.005412285832165867]","[[221.90009576227098, 221.90009576227098, 221.90009576227098], [235.52915234288093, 235.52915234288093, 235.52915234288093], [226.78187999522845, 226.78187999522845, 226.78187999522845], [231.27855315652047, 231.27855315652047, 231.27855315652047], [231.9884953875517, 231.9884953875517, 231.9884953875517], [228.72375675962252, 228.72375675962252, 228.72375675962252]]","[0.34206666575989625, 0.31586666848020745, 0.1710327661484474, 0.0855163830742237, 0.0427587582686126, 0.0427587582686126]","[[231, 231, 231], [7, 7, 7], [31, 31, 31], [183, 183, 183], [71, 71, 71], [119, 119, 119]]","[0.9664415609145687, 0.01228333854726314, 0.00636666167942946, 0.005670715396508028, 0.004865956665442527, 0.00437176679678822]","[[225.99522385466253, 225.99522385466253, 225.99522385466253], [232.01075490075038, 232.01075490075038, 232.01075490075038], [230.31952078284328, 230.31952078284328, 230.31952078284328], [225.61783695791343, 225.61783695791343, 225.61783695791343], [230.82821502386918, 230.82821502386918, 230.82821502386918], [235.00560897435898, 235.00560897435898, 235.00560897435898]]","[0.49575631452238134, 0.24787815726119067, 0.12393851189909459, 0.061969822681048045, 0.061969822681048045, 0.00848737095523728]","[[233, 233, 233], [207, 207, 207], [183, 183, 183], [151, 151, 151], [112, 112, 112], [65, 65, 65]]","[0.9053649070787031, 0.039200817906901886, 0.027561286344491145, 0.0136650299460925, 0.009635568975757493, 0.004572389748053844]"
a98c06d30a33039ef3dc3f3f9d85af4f.jpg,data/beatriz_gonzalez/a98c06d30a33039ef3dc3f3f9d85af4f.jpg,"[[254, 254, 254], [45, 45, 50], [33, 32, 36], [137, 189, 180], [119, 165, 158], [85, 102, 104]]","[0.5095620370370371, 0.14135972222222223, 0.116225, 0.10186435185185186, 0.07125, 0.05973888888888889]","[[165.07801200409895, 174.69476796955058, 174.90539013321623], [37.701852025067815, 37.73414554298007, 41.755483584323265], [255.0, 255.0, 255.0], [141.13720130913697, 177.36977254331532, 171.66033995331213], [255.0, 255.0, 255.0], [239.98543086688684, 244.67779261237206, 243.46682125875435]]","[0.5, 0.1252056799882887, 0.1250007319572537, 0.12479432001171131, 0.06250036597862685, 0.062498902064119455]","[[247, 247, 247], [39, 39, 47], [127, 175, 167], [143, 191, 183], [79, 87, 95], [103, 127, 127]]","[0.5095671296296296, 0.2514194444444444, 0.09228472222222223, 0.06845046296296296, 0.044941203703703705, 0.03333703703703704]","[[254.99843550409582, 254.99871383201884, 254.99807221291206], [40.58446235837327, 40.43122238242282, 44.98341631983562], [101.99544596892544, 129.64161755456684, 128.0452258380116], [127.51149530991356, 183.5417969468457, 171.87835663049475], [137.5107130819972, 189.18469834850018, 180.92493620299484], [168.9902163225172, 204.2417895771878, 200.03411996066865]]","[0.4996691553213292, 0.2507875860049773, 0.1256887717757283, 0.06367442541355585, 0.030404040404040406, 0.029776021080368906]","[[254, 254, 254], [46, 46, 51], [34, 33, 37], [139, 189, 181], [120, 166, 158], [86, 104, 105]]","[0.5053115740740741, 0.1338976851851852, 0.11835787037037038, 0.09848796296296296, 0.07671944444444445, 0.06722546296296296]"
e17ad1986f13327ece3ddb1924859c15.jpg,data/beatriz_gonzalez/e17ad1986f13327ece3ddb1924859c15.jpg,"[[235, 215, 135], [243, 231, 175], [198, 184, 120], [45, 40, 12], [147, 137, 87], [93, 86, 47]]","[0.37690820130475305, 0.22013824168996582, 0.13838692140416278, 0.11649269959614787, 0.0747856477166822, 0.07328828828828829]","[[235.40573136790022, 220.53740071377428, 155.74158417772477], [194.9885016247704, 179.41999500070642, 111.2922413137274], [123.48043922087955, 115.1207305633725, 70.89039342272251], [235.85596935001269, 211.70853805301917, 123.0791644124499], [37.61500042326251, 34.17104037924321, 10.048103783966816], [64.92618372051783, 59.466128746231604, 25.447796595140982]]","[0.4954271911663216, 0.12700207039337474, 0.12507246376811595, 0.12501173222912354, 0.06522015182884748, 0.0622663906142167]","[[231, 215, 135], [239, 231, 175], [191, 183, 119], [39, 39, 15], [143, 135, 87], [87, 79, 47]]","[0.3729954954954955, 0.23215594905250078, 0.13627368748058402, 0.11237185461323393, 0.07551801801801802, 0.07068499534016776]","[[207.85391096374408, 188.99022123172256, 114.20388106756536], [227.72406215752943, 209.48589653525164, 134.43213533031724], [67.88496139100383, 63.4341811112911, 30.85004589880663], [141.9723991277083, 132.5876034761476, 84.5168545421011], [226.51174874995914, 213.60088020305673, 155.3281588722943], [241.89463222986797, 230.87824297935651, 180.55459596429236]]","[0.25392684610075916, 0.24559696342305037, 0.12780538302277433, 0.1272201518288475, 0.126703933747412, 0.11874672187715667]","[[234, 214, 134], [199, 185, 121], [239, 227, 174], [160, 149, 95], [108, 101, 59], [54, 51, 21]]","[0.329403541472507, 0.20957207207207207, 0.17080692761727245, 0.11708372165268717, 0.08669928549238894, 0.08643445169307239]"
e9fc00e3bdcefaf08c8943f1a701bd17.jpg,data/beatriz_gonzalez/e9fc00e3bdcefaf08c8943f1a701bd17.jpg,"[[78, 189, 173], [66, 84, 85], [72, 167, 152], [39, 169, 153], [76, 114, 111], [134, 176, 170]]","[0.3305979284369115, 0.16663214061519147, 0.16, 0.1452165725047081, 0.14298336472065284, 0.0545699937225361]","[[56.74092767189916, 180.7839689105874, 164.64865541956652], [89.98919138237231, 189.68639045382892, 174.76356065796213], [62.9176863568355, 83.94526728447326, 85.02181653695821], [51.21644138195962, 144.37963074115868, 134.63637127559963], [81.98983824139361, 105.43638531729573, 102.10897967648279], [97.560677930665, 165.81495419917152, 155.13570373854978]]","[0.25683772755806655, 0.23594318895166352, 0.1353091650973007, 0.13073132454488387, 0.1210797237915882, 0.12009887005649718]","[[87, 183, 175], [63, 183, 167], [47, 159, 151], [79, 111, 111], [63, 79, 87], [135, 175, 167]]","[0.2634008160703076, 0.2061142498430634, 0.1731873822975518, 0.15682360326428124, 0.1540442561205273, 0.046429692404268676]","[[57.6734408364627, 180.081517070417, 164.13528704317307], [86.39979602243753, 189.46188169301377, 174.08414745430633], [64.57933613621054, 86.8251376274651, 87.91983926041208], [53.38806646165582, 141.6925314071849, 132.3690672006484], [81.61300619159327, 106.32583419861811, 102.77961517260829], [98.69319668838993, 167.81968827332443, 157.15962064185118]]","[0.2557627118644068, 0.2338920276208412, 0.13512554927809164, 0.13166666666666665, 0.122424670433145, 0.12112837413684871]","[[77, 189, 173], [68, 88, 88], [74, 166, 152], [42, 170, 154], [75, 115, 112], [131, 174, 169]]","[0.3259353421217828, 0.1838967357187696, 0.15865819209039547, 0.15296924042686755, 0.12650502197112368, 0.05203546767106089]"
06b7db42de8cc3cee6ae7043e3f947af.jpg,data/beatriz_gonzalez/06b7db42de8cc3cee6ae7043e3f947af.jpg,"[[232, 231, 227], [238, 237, 230], [227, 226, 219], [217, 215, 207], [202, 199, 188], [168, 167, 162]]","[0.38780112044817927, 0.34588060224089634, 0.1796691176470588, 0.053163515406162466, 0.02422268907563025, 0.009262955182072829]","[[237.4491548905514, 236.12523865374615, 229.49120349810406], [230.77731150112757, 230.8026669281302, 228.36014641958363], [230.10626362095408, 229.00161433529743, 219.81868324050905], [223.9774340502172, 222.3114736730586, 215.00399936433945], [196.50383159449729, 193.6704367094451, 182.86723294247992], [214.77944396838998, 214.6054460630296, 211.38998381414834]]","[0.461234243697479, 0.26783088235294117, 0.13013655462184873, 0.06609943977591036, 0.037923669467787115, 0.036775210084033616]","[[239, 239, 231], [231, 231, 231], [231, 223, 215], [215, 215, 207], [199, 199, 183], [167, 167, 159]]","[0.5871271008403361, 0.16840336134453782, 0.1663672969187675, 0.04940826330532213, 0.01938375350140056, 0.009310224089635855]","[[237.48839619719317, 236.15407800995973, 229.4238564972559], [230.7504302360715, 230.76509767344098, 228.2904783174157], [230.47911036400077, 228.91923449925648, 219.06100730587704], [224.23212956991915, 223.88439406716603, 219.60439505927874], [200.53453635299343, 199.60235759557548, 193.56057486577046], [219.58915857605177, 216.99587378640777, 207.89757281553398]]","[0.4408508403361345, 0.2665301120448179, 0.13539040616246498, 0.07058473389355742, 0.04336659663865546, 0.04327731092436975]","[[232, 231, 228], [238, 237, 230], [225, 224, 219], [232, 230, 220], [214, 211, 202], [189, 189, 183]]","[0.3302906162464986, 0.31122724089635856, 0.14756827731092437, 0.1413935574229692, 0.05061624649859944, 0.01890406162464986]"
9c8ccf85ba90db062d235c6cecd1a8af.jpg,data/beatriz_gonzalez/9c8ccf85ba90db062d235c6cecd1a8af.jpg,"[[193, 184, 160], [180, 170, 139], [162, 147, 113], [144, 112, 86], [231, 235, 249], [89, 85, 75]]","[0.3293711001642036, 0.2513341543513957, 0.16993185550082102, 0.10852052545155993, 0.08750985221674877, 0.05333251231527093]","[[187.34309401407043, 178.52173044773224, 153.406450950297], [176.05207179259915, 161.79479165451852, 126.7648197604581], [208.66936850327465, 204.53186324580903, 195.39330649522321], [152.90422138836772, 140.74967166979363, 110.91292213883678], [96.8838666880161, 91.54999199396116, 80.69824095889471], [146.43618615103702, 106.50067887073365, 81.42237464300763]]","[0.25589283107022925, 0.25039275806687106, 0.24299897795298583, 0.12451452766827274, 0.06382975616878377, 0.06237114907285735]","[[191, 183, 159], [175, 167, 135], [159, 143, 111], [143, 111, 87], [231, 239, 247], [87, 87, 79]]","[0.36894991789819376, 0.2375623973727422, 0.1569072249589491, 0.0980944170771757, 0.08772824302134646, 0.050757799671592774]","[[186.30708842575447, 177.52474664152723, 152.4003568903404], [173.70062729330715, 159.0015495123932, 125.15319435724037], [129.31166245329874, 115.26273518423231, 95.13886216693886], [157.5237467941245, 138.31908370249477, 109.39443926323152], [194.44029363203344, 185.26397187214178, 162.9366529274116], [224.1764913327727, 225.9975720912568, 232.6044678946369]]","[0.2601927288655278, 0.2534720397138268, 0.1305270842458753, 0.1252445612498175, 0.12291867425901591, 0.10764491166593664]","[[192, 183, 159], [178, 168, 138], [160, 147, 116], [147, 117, 89], [230, 234, 247], [93, 88, 78]]","[0.3191609195402299, 0.23826272577996715, 0.212568144499179, 0.11369868637110016, 0.08510426929392446, 0.031205254515599343]"
3d3c800c0fcbdb52382e89058118bd02.jpg,data/beatriz_gonzalez/3d3c800c0fcbdb52382e89058118bd02.jpg,"[[200, 181, 104], [35, 27, 8], [254, 254, 253], [127, 106, 86], [91, 71, 57], [176, 138, 72]]","[0.2642156862745098, 0.18395098039215688, 0.15907745098039217, 0.1398686274509804, 0.1331892156862745, 0.11969803921568628]","[[48.55294392877048, 38.47698733253976, 21.16261963903587], [238.32148155474235, 231.85379431171143, 203.2124630882914], [151.94565202633902, 136.4634851673342, 100.8076165908628], [117.44171486900306, 88.07237835998639, 67.29356924123852], [175.30349726623132, 139.9058213192007, 70.4278522786067], [197.6505752147954, 178.71057230231543, 102.60710645114315]]","[0.2531051898293278, 0.24652385928247997, 0.12827412051549983, 0.1279606408916754, 0.12454371299198885, 0.11959247648902821]","[[199, 183, 103], [39, 31, 7], [247, 247, 247], [95, 71, 63], [127, 111, 95], [175, 135, 63]]","[0.27829313725490196, 0.1872029411764706, 0.15915980392156862, 0.15368823529411765, 0.11859019607843137, 0.10306568627450981]","[[170.5584778340109, 152.56299261594623, 99.54825216405321], [52.853819033171945, 41.8338008852316, 24.83717418559386], [146.69957732815965, 116.15411585365854, 69.25180155210643], [254.9746537719862, 254.9805265003214, 254.89776777888156], [206.21689159534782, 187.32965766951943, 106.66112574061883], [230.8202797008369, 224.67181027052575, 194.76531264770483]]","[0.25189132706374084, 0.2514263322884013, 0.25134099616858235, 0.11921281783350748, 0.06349007314524556, 0.06263845350052247]","[[198, 180, 106], [37, 28, 9], [253, 252, 251], [98, 79, 64], [177, 142, 76], [133, 112, 84]]","[0.2271578431372549, 0.1752872549019608, 0.1555029411764706, 0.15251862745098038, 0.1466921568627451, 0.14284117647058822]"
